channel	order	video_id	url	source_title
ru	23	EnTXXyKSL64	https://www.youtube.com/watch?v=EnTXXyKSL64	ИИ приведёт человечество к деградации? Нейробиолог Алипов, Михаил Никитин
ru	24	xEkkuTe34wI	https://www.youtube.com/watch?v=xEkkuTe34wI	Сурдин: Инопланетяне уже могли нас посетить?
ru	25	OgNl3jFQc0A	https://www.youtube.com/watch?v=OgNl3jFQc0A	Человечество на пороге НОВОЙ пандемии? Вот, что ждет нас в 2030 году | Михаил Гельфанд
ru	26	zmCAdIXVQgM	https://www.youtube.com/watch?v=zmCAdIXVQgM	Нас НЕ СУЩЕСТВУЕТ? Парадоксы нашего СОЗНАНИЯ. Философ Антон Кузнецов
ru	27	wuhxDAAvWRg	https://www.youtube.com/watch?v=wuhxDAAvWRg	Что передается от матери, а что — от отца? Нейробиолог и генетик про наследственность
ru	28	TjVQvhEA_JE	https://www.youtube.com/watch?v=TjVQvhEA_JE	Что было ДО Большого взрыва? Астрофизик про появление Вселенной | Артем Асташёнок
ru	29	NwsXaBucCbQ	https://www.youtube.com/watch?v=NwsXaBucCbQ	Человек — не единственный разумный вид? Михаил Никитин
ru	30	Y8WzNeP1yYk	https://www.youtube.com/watch?v=Y8WzNeP1yYk	ВСЁ, что вы видите во снах - РЕАЛЬНО! Как работают вещие сны? | врач-сомнолог Михаил Полуэктов
ru	31	c-CWUbbbcI8	https://www.youtube.com/watch?v=c-CWUbbbcI8	Телефонные мошенники. Документальный фильм
ru	32	XrojxMPetIs	https://www.youtube.com/watch?v=XrojxMPetIs	Мармеладыч: Как запустить бизнес БЕЗ денег? Пошаговый план от гения из Forbes
ru	33	oemNf96Q3Go	https://www.youtube.com/watch?v=oemNf96Q3Go	55 минут, которые ПЕРЕВЕРНУТ Ваше представление о РЕАЛЬНОСТИ - Алексей Семихатов
ru	34	4DB7fBunzDA	https://www.youtube.com/watch?v=4DB7fBunzDA	ЭТИ продукты опасны ДЛЯ КАЖДОГО! Кардиохирург №1 про здоровье сердца
ru	35	OldZAnef-4Q	https://www.youtube.com/watch?v=OldZAnef-4Q	Эпидемия электронных сигарет. Документальный фильм
ru	36	p0Ri2tNb-6I	https://www.youtube.com/watch?v=p0Ri2tNb-6I	Астрофизик: Человечество ЗАПЕРТО в Солнечной системе! | Борис Штерн
ru	37	5_neZdoB3n0	https://www.youtube.com/watch?v=5_neZdoB3n0	Что мы НЕ ЗНАЕМ о космосе? Скрытые угрозы | Ученый Эйсмонт
ru	38	xof8p4GyQjw	https://www.youtube.com/watch?v=xof8p4GyQjw	Лудомания — чума XXI века. Документальный фильм.
ru	39	1bQgq20ssxo	https://www.youtube.com/watch?v=1bQgq20ssxo	Почему ты ВСЕГДА уставший? 5 причин низкой продуктивности | Бузунов, Ковальзон
ru	40	0vyNFQmampw	https://www.youtube.com/watch?v=0vyNFQmampw	Как НАВСЕГДА исправить зрение? Офтальмолог №1 про упражнения, операции и БАДы
ru	41	RBM2RIvW8Ug	https://www.youtube.com/watch?v=RBM2RIvW8Ug	Какие привычки делают нас ГЛУПЕЕ? Алипов, Дробышевский
ru	42	6aFdBSVjS_g	https://www.youtube.com/watch?v=6aFdBSVjS_g	Были ли американцы на луне? Астроном Владимир Сурдин
ru	43	yx6KlzW_iEc	https://www.youtube.com/watch?v=yx6KlzW_iEc	Frame Tamer: КАК ВЫБРАТЬСЯ из нищеты и изменить свою жизнь?
ru	44	zk6m4Pk0Jh4	https://www.youtube.com/watch?v=zk6m4Pk0Jh4	Нейробиолог №1: как начинается РАЗДВОЕНИЕ ЛИЧНОСТИ? При участии Сатира.
ru	45	wB-39dpXTiQ	https://www.youtube.com/watch?v=wB-39dpXTiQ	Всё, что вы знали про АЛКОГОЛЬ - ЛОЖЬ! Откровения ПСИХИАТРА-НАРКОЛОГА
ru	46	KJVbBipnwR0	https://www.youtube.com/watch?v=KJVbBipnwR0	Эти явления наука НЕ МОЖЕТ ОБЪЯСНИТЬ. Есть ли следы внеземной цивилизации? | Вибе, Соколов
ru	47	8tfkW9Vh3wY	https://www.youtube.com/watch?v=8tfkW9Vh3wY	Времени НЕ СУЩЕСТВУЕТ... Кротовые норы и квантовая запутанность. Алексей Семихатов
ru	48	ULM7GRWXk-0	https://www.youtube.com/watch?v=ULM7GRWXk-0	Как вы УНИЧТОЖАЕТЕ свой организм? 5 ОШИБОК, которые делают ВСЕ! Профессор Бубновский
ru	49	ja1M9PZ0v_E	https://www.youtube.com/watch?v=ja1M9PZ0v_E	Почему мы НИЧЕГО не знаем о других цивилизациях? Александр Панов
ru	50	RNAmaHPy1iI	https://www.youtube.com/watch?v=RNAmaHPy1iI	Микропластик, еда или воздух? Где настоящая опасность.
ru	51	WWJuH_1X6ZE	https://www.youtube.com/watch?v=WWJuH_1X6ZE	ЧТО ПРОВОЦИРУЕТ РАК? 10 Причин - Профессор Титов
ru	52	Zes0nI9Z30k	https://www.youtube.com/watch?v=Zes0nI9Z30k	Кто НА САМОМ ДЕЛЕ построил пирамиды? Вот, что узнали ученые | Александр Соколов
ru	53	Ymp1YhtEkjI	https://www.youtube.com/watch?v=Ymp1YhtEkjI	Неужели мы СОВСЕМ ОДНИ? Что мы знаем о других цивилизациях | Дмитрий Вибе
ru	54	9BsA7f7xsJ4	https://www.youtube.com/watch?v=9BsA7f7xsJ4	Наш мир ЭТО МАТРИЦА! Разговор, который изменит взгляд на РЕАЛЬНОСТЬ | Сергей Марков
ru	55	JXCkvM3JPbs	https://www.youtube.com/watch?v=JXCkvM3JPbs	Какие ВУЛКАНЫ представляют реальную угрозу? | Павел Плечов
ru	56	FLaud-GQ_nQ	https://www.youtube.com/watch?v=FLaud-GQ_nQ	Стоит ли доверять БАДам? Спор профессора и нейробиолога.
ru	57	TU3CGNvYVTU	https://www.youtube.com/watch?v=TU3CGNvYVTU	Мы НЕ ВЕРНЕМСЯ к прежней жизни. Что ждет нас в 2030 году? Алексей Турчин
ru	58	cyvzOKNhoD4	https://www.youtube.com/watch?v=cyvzOKNhoD4	Как ВЫЙТИ ИЗ НИЩЕТЫ в цифровую эпоху? План до 2030 от миллиардера Оскара Хартманна
ru	59	7x8--QHuJr0	https://www.youtube.com/watch?v=7x8--QHuJr0	ЭТО НЕ ПРО ВНЕШНОСТЬ! 7 триггеров влечения.
ru	60	6q1l2uv3kyw	https://www.youtube.com/watch?v=6q1l2uv3kyw	Судмедэксперт: ОПАСНО ДАЖЕ РАЗ В ГОД! Правда про алкоголь | Алексей Решетун
ru	61	hlfjUaCugXw	https://www.youtube.com/watch?v=hlfjUaCugXw	ГРЯДЕТ КОНЕЦ СВЕТА?! Мысли математика и священника. Савватеев и Островский
ru	62	FlcUXVWx0aM	https://www.youtube.com/watch?v=FlcUXVWx0aM	ПОЧЕМУ У ВАС НЕТ ХАРИЗМЫ? Эти ОШИБКИ делают ВСЕ | Нина Зверева
ru	63	M-MRb8KzgIQ	https://www.youtube.com/watch?v=M-MRb8KzgIQ	Эти теории ЗАГОВОРА оказались ПРАВДОЙ! Кандидат наук МГУ разоблачает МИФЫ
ru	64	4ejuz0rzpDo	https://www.youtube.com/watch?v=4ejuz0rzpDo	Можно ли доказать существование других миров? Алексей Семихатов
ru	65	RaIW1Zt308E	https://www.youtube.com/watch?v=RaIW1Zt308E	Ученые НЕ ЗНАЮТ как ЭТО объяснить... Неужели пришельцы? Астрофизик Владимир Сурдин
ru	66	uSU2HU_FtdA	https://www.youtube.com/watch?v=uSU2HU_FtdA	Как паразиты "съедают" твой организм? Заражен ли ты? Доктор Масгутов
ru	67	5b5stZq98Ls	https://www.youtube.com/watch?v=5b5stZq98Ls	Это НЕИЗБЕЖНО: когда ждать угрозу из космоса? Натан Эйсмонт
ru	68	vVeV8igAG5M	https://www.youtube.com/watch?v=vVeV8igAG5M	КТО НАБЛЮДАЕТ ЗА НАМИ? Доктор наук из МГУ о тайнах Вселенной | Александр Панов
ru	69	TGHtckxfgnE	https://www.youtube.com/watch?v=TGHtckxfgnE	НЕ ЕШЬТЕ ЭТО! БАДы – УГРОЗА здоровью? ЖЕСТКИЕ ДЕБАТЫ экспертов! | Алипов vs Каспаров
ru	70	9Tn5xAWlZ74	https://www.youtube.com/watch?v=9Tn5xAWlZ74	Депрессия НЕ ПРОСТО ГРУСТЬ! Как её выявить и избавиться? Нейробиолог Владимир Алипов
ru	71	M2v07gQZBKk	https://www.youtube.com/watch?v=M2v07gQZBKk	УМНЫЕ ВЫМИРАЮТ. Почему эволюция выбирает тупых? Станислав Дробышевский
ru	72	zUj46YmBrYs	https://www.youtube.com/watch?v=zUj46YmBrYs	ЭНДОКРИНОЛОГ ЗВЕЗД: Как побороть УСТАЛОСТЬ и вернуть ЖИЗНЕННУЮ ЭНЕРГИЮ | Роман Терушкин
ru	73	_unljosAuag	https://www.youtube.com/watch?v=_unljosAuag	ЛЮДИ ТУПЕЮТ! Причина - не алкоголь или никотин. Вячеслав Дубынин.
ru	74	CHDFQVww-0Q	https://www.youtube.com/watch?v=CHDFQVww-0Q	ПОТОМ БУДЕТ ПОЗДНО! 10 правил от Биохакера №1 Вадима Каспарова
ru	75	4xdwu5WYsLY	https://www.youtube.com/watch?v=4xdwu5WYsLY	ОПАСНЫЕ ошибки ПИТАНИЯ! Почему вы ВСЕГДА УСТАВШИЕ и БЕЗ СИЛ? | Микробиолог Дмитрий Алексеев
ru	76	qew-oGNWdw8	https://www.youtube.com/watch?v=qew-oGNWdw8	КАК ПРОКАЧАТЬ МОЗГ? Кислород, еда, сон, музыка и даже МРТ — вся правда про интеллект!
ru	77	ZFQsEs0jR1I	https://www.youtube.com/watch?v=ZFQsEs0jR1I	Токовинин: привычка, из-за которой 97% людей бедны (и как это исправить)
ru	78	_f_frFVInq0	https://www.youtube.com/watch?v=_f_frFVInq0	Как стать ГУРУ секса? Эти советы ИЗМЕНЯТ твою жизнь | Эрик Найтли
ru	79	7v7a6nAJ2go	https://www.youtube.com/watch?v=7v7a6nAJ2go	АЙДЕН — Почему твой бизнес ОБРЕЧЕН на ПРОВАЛ | 10 ошибок, которые делают ВСЕ
ru	80	0U46t3juWD0	https://www.youtube.com/watch?v=0U46t3juWD0	Эти мифы о здоровье КРАДУТ ГОДЫ ЖИЗНИ! Кандидат медицинских наук Масгутов Р.
ru	81	UL6l_VDJz_c	https://www.youtube.com/watch?v=UL6l_VDJz_c	С нуля до абсолютного лидерства. Директор ЯНДЕКСА (Лавка, Еда, Маркет)
ru	82	-xhJpFKvYhY	https://www.youtube.com/watch?v=-xhJpFKvYhY	Как спастись во время теракта? Анализ ситуации в Крокусе | Эд Халилов
ru	83	enoU828pKeg	https://www.youtube.com/watch?v=enoU828pKeg	Почему одним всё ЛЕГКО, а другим приходится ПАХАТЬ? | Генетик Константин Северинов
ru	84	pkh5DvkoZd4	https://www.youtube.com/watch?v=pkh5DvkoZd4	НЕ ЕШЬ это! Как ПРИВЫЧНЫЕ продукты УБИВАЮТ нас? | Гастроэнтеролог Сергей Вялов.
ru	85	IRSRNarrl4o	https://www.youtube.com/watch?v=IRSRNarrl4o	Новые привычки, уверенные отказы, дневник эмоций | Альберт Сафин
ru	86	0qpfXkAJ3xw	https://www.youtube.com/watch?v=0qpfXkAJ3xw	ПОЧЕМУ ТЕБЯ НЕ УВАЖАЮТ? 10 правил мужчины | Эд Халилов
ru	87	R1MhrECGvws	https://www.youtube.com/watch?v=R1MhrECGvws	Как ВЫРВАТЬСЯ из нищеты? | ПОШАГОВЫЙ план МИЛЛИАРДЕРА Оскара Хартманна
ru	88	ntgDyLwo2pk	https://www.youtube.com/watch?v=ntgDyLwo2pk	Искусство быть собой | Евгений Понасенков*
ru	89	34TEP7__7e4	https://www.youtube.com/watch?v=34TEP7__7e4	ПОЧЕМУ ты ходишь в зал БЕЗ РЕЗУЛЬТАТА? 10 правил фитнес-тренера Олефиренко
ru	90	jQ9SzJ1ZMrw	https://www.youtube.com/watch?v=jQ9SzJ1ZMrw	Biomachine - бэтмен в реальной жизни. Кто он и откуда? Вдохновляющее интервью с Романом Овчаровым
ru	91	ovvpq0Wkch0	https://www.youtube.com/watch?v=ovvpq0Wkch0	Как стать мужчиной из ТОП 1%? Первое интервью Арсена Маркаряна
ru	92	HDeaP7RdghA	https://www.youtube.com/watch?v=HDeaP7RdghA	10 способов ПРОКАЧАТЬ МОЗГ! Психофизиолог Полина Кривых
ru	93	D66oy9XA4YA	https://www.youtube.com/watch?v=D66oy9XA4YA	К мечте в США: КАК ОНА ВСЕГО ДОБИЛАСЬ?! | Марина Могилко
ru	94	seVE_9inRE0	https://www.youtube.com/watch?v=seVE_9inRE0	ЛИБЕРТАРИАНСТВО и неудобные вопросы. В чем наше будущее? | Михаил Светов*
ru	95	kM9uCs7Asho	https://www.youtube.com/watch?v=kM9uCs7Asho	Программист из VK про собеседования, зарплаты, карьеру и плюшки
ru	96	ckuK-oFhuzQ	https://www.youtube.com/watch?v=ckuK-oFhuzQ	Как простой студент МЕХМАТА МГУ стал $$$ миллионером? Андрюнин, Gotbit
ru	97	D6nujlUIIk0	https://www.youtube.com/watch?v=D6nujlUIIk0	МИЛЛИОНЫ в месяц после ТЮРЬМЫ! Как?! Сергей Павлович
ru	98	Zuzd3HPsBE0	https://www.youtube.com/watch?v=Zuzd3HPsBE0	Ужасный вред порнографии. Отупление населения. Генофонд и мужские принципы.
ru	99	48ofAxeQWKE	https://www.youtube.com/watch?v=48ofAxeQWKE	Как ОФИЦИАНТ стал МИЛЛИОНЕРОМ? Везение или тяжелый труд? | Олег Торбосов
ru	100	6ilPHOk1yHI	https://www.youtube.com/watch?v=6ilPHOk1yHI	Окончил Бауманку и зарабатывает МИЛЛИОНЫ через интернет! | Харчевников
ru	101	-kSUFSQ2uyA	https://www.youtube.com/watch?v=-kSUFSQ2uyA	Математический бой! Победит самый умный! При участии Савватеевых, Садовничего и других...
ru	102	ThA5fLubZC8	https://www.youtube.com/watch?v=ThA5fLubZC8	Саня Эбонит про доходы, обучение физике и мехмат МГУ
ru	103	pIpYiFjmaaA	https://www.youtube.com/watch?v=pIpYiFjmaaA	ГЕНИАЛЬНЫЙ МИША Савватеев про отца, ЕГЭ, МФТИ и 179 школу
ru	104	-VroH6Qg5F0	https://www.youtube.com/watch?v=-VroH6Qg5F0	НЕ ПОСТУПАЙ на программиста, пока не посмотришь это видео!
ru	105	8WLZX7ovnv0	https://www.youtube.com/watch?v=8WLZX7ovnv0	Андрей Павликов - мехмат МГУ и дисциплина
ru	106	kC29JUGYj2E	https://www.youtube.com/watch?v=kC29JUGYj2E	Валерий Бабушкин - Data Science, карьерный путь, образование
ru	107	LdEeSplUCys	https://www.youtube.com/watch?v=LdEeSplUCys	Максим Коваль — НЕРЕАЛЬНАЯ МАШИНА бизнеса и математики!
ru	108	zMcuZKa6g2Q	https://www.youtube.com/watch?v=zMcuZKa6g2Q	Как я окончил МГУ с красным дипломом? Что мне помогло и мотивировало?
ru	109	5EChkvL7Rsw	https://www.youtube.com/watch?v=5EChkvL7Rsw	Борис Трушин - физтех, наука, Фоксфорд, ЕГЭ и сливы
ru	110	ckY4YahSj_E	https://www.youtube.com/watch?v=ckY4YahSj_E	Как стать программистом с НУЛЯ в 30 лет? Александр Ильин
ru	111	nZG1wFLyFxs	https://www.youtube.com/watch?v=nZG1wFLyFxs	Окончил МФТИ, но не технарь. ГДЕ тогда работать? Д. Айвазов
ru	112	eouUz_uPcBs	https://www.youtube.com/watch?v=eouUz_uPcBs	Зачем любить МАТЕМАТИКУ? МФТИ и ЗАРПЛАТЫ ПОСЛЕ! Райгородский
ru	113	GapVI8zM9tY	https://www.youtube.com/watch?v=GapVI8zM9tY	Алексей Савватеев - сон, физтех, наука [очень эмоционально]
ru	114	-5STvqqPqGg	https://www.youtube.com/watch?v=-5STvqqPqGg	КАК НАКОНЕЦ-ТО ВЫУЧИТЬ АНГЛИЙСКИЙ? | Александр Бебрис
ru	115	EkcVJRipg8o	https://www.youtube.com/watch?v=EkcVJRipg8o	Из талантливого ФИЗИКА в БЛОГЕРА-МИЛЛИОННИКА! Побединский
ru	116	JSgsCXtJC_s	https://www.youtube.com/watch?v=JSgsCXtJC_s	Андрей Себрант - Яндекс, ВУЗы и искусственный интеллект
ru	117	U90-vTojU3I	https://www.youtube.com/watch?v=U90-vTojU3I	КАКИЕ УГРОЗЫ ДЛЯ НАС ТАИТ КОСМОС? | Астрофизик Сергей Попов
ru	118	ddc1gg7DpUU	https://www.youtube.com/watch?v=ddc1gg7DpUU	Дверь в мир ОГРОМНЫХ ЗАРПАТ и IT! Все про Data Science.
ru	119	99p7m3mcEUE	https://www.youtube.com/watch?v=99p7m3mcEUE	А. Садовничий - победитель межнар. МАТЕМАТИЧЕСКОЙ олимпиады
ru	120	hULO-EBsn4M	https://www.youtube.com/watch?v=hULO-EBsn4M	Бизнес-информатика ВШЭ - сложность обучения, перспективы и стипендии
ru	121	Bv9sdYnWHg0	https://www.youtube.com/watch?v=Bv9sdYnWHg0	Куда ТОЧНО стоит ПОСТУПАТЬ? | Лучший факультет МГУ.
ru	122	ndScd5BjnP4	https://www.youtube.com/watch?v=ndScd5BjnP4	300 БАЛЛОВ ЗА 3 ЕГЭ!!! Как? Какой ценой? Куда потом?
ru	123	K0JnqyzyY24	https://www.youtube.com/watch?v=K0JnqyzyY24	ИТМО КТ - Где ЛУЧШИЕ программисты и порог ЕГЭ 310?
ru	124	MtJbrfeKkdY	https://www.youtube.com/watch?v=MtJbrfeKkdY	Зачем слушать лекции на физтехе? Заработная плата выпускников МФТИ.
ru	125	Oqt6TWvaeew	https://www.youtube.com/watch?v=Oqt6TWvaeew	Дубынин - мозг, память и ужасный вред соцсетей
ru	126	QAjhoAshunU	https://www.youtube.com/watch?v=QAjhoAshunU	НЕВЕРОЯТНАЯ жизнь профессора мехмата МГУ! С. Шапошников.
ru	127	K5utaRTQaIY	https://www.youtube.com/watch?v=K5utaRTQaIY	Матфак ВШЭ - про гениев, чистую науку и девочек в математике
ru	128	wJ6bIzuKHQ0	https://www.youtube.com/watch?v=wJ6bIzuKHQ0	Юрфак МГУ - хорошая память, изысканная речь, репутация
ru	129	_c84uQCcls8	https://www.youtube.com/watch?v=_c84uQCcls8	Тренер СБОРНОЙ РОССИИ по математике! Педагогический гений Кирилл Сухов.
ru	130	-oHdqG4iXpw	https://www.youtube.com/watch?v=-oHdqG4iXpw	400 БАЛЛОВ за 4 ЕГЭ. 3 года спустя! Руслан Салимгареев
ru	131	W4pX20IYFGc	https://www.youtube.com/watch?v=W4pX20IYFGc	Где готовят ЛУЧШИХ экономистов России? Все про РЭШ!
ru	132	pd4h9RCPzmY	https://www.youtube.com/watch?v=pd4h9RCPzmY	Где учатся ГЕНИАЛЬНЫЕ ПРОГРАММИСТЫ? Все про ШАД!
ru	133	uQSzijYu1Cs	https://www.youtube.com/watch?v=uQSzijYu1Cs	ВШЭ ФКН - МИЛЛИОН В МЕСЯЦ уже на первом курсе!
ru	134	V6h1oWWFYGU	https://www.youtube.com/watch?v=V6h1oWWFYGU	Вотяков АР - память, мехмат МГУ, GTD, Edtech бизнес и Школково
ru	135	6dYyoRFCu74	https://www.youtube.com/watch?v=6dYyoRFCu74	ФПМИ МФТИ - 3 часа про факультет и саморазвитие
ru	136	C1VFt8zvjek	https://www.youtube.com/watch?v=C1VFt8zvjek	Мехмат МГУ - учеба, НМУ и ноотропы (четвертое видео на канале)
ru	137	SAhDjHZLUsw	https://www.youtube.com/watch?v=SAhDjHZLUsw	239 лицей, разговор с Путиным, заработок$ и ФКН ВШЭ!
ru	138	lBjpEnIHb1s	https://www.youtube.com/watch?v=lBjpEnIHb1s	Зарубежные практики и работа после МГУ (второе видео на канале)
ru	139	JK1KAqvhCno	https://www.youtube.com/watch?v=JK1KAqvhCno	Личная жизнь и обучение в МГУ (первое видео на канале)
en	1	QHeoHn8cWko	https://www.youtube.com/watch?v=QHeoHn8cWko	Cambridge Professor: Lose Weight WITHOUT Dieting (5 Rules)
en	2	AoQalV3g77U	https://www.youtube.com/watch?v=AoQalV3g77U	What Do Scientists Know About UFOs? Sabine Hossenfelder on the Fermi Paradox
en	3	E8_kJaveoUQ	https://www.youtube.com/watch?v=E8_kJaveoUQ	ANDREY SMAEV: The True Story of Russia’s Strongman / 160 kg
en	4	xmrW0ALXiD4	https://www.youtube.com/watch?v=xmrW0ALXiD4	How to Look BETTER Than 99% of People? The Simple Trick — Mike Israetel
en	5	KXk-CJ75PQE	https://www.youtube.com/watch?v=KXk-CJ75PQE	Professor Jiang: Could 50% of Humanity Disappear? How the World Is Heading Toward Catastrophe
en	6	LzVgczQtC7I	https://www.youtube.com/watch?v=LzVgczQtC7I	These 50 Minutes Will Change How You See the Universe. Astrophysicist Brian Keating
en	7	moJKeFLiP5o	https://www.youtube.com/watch?v=moJKeFLiP5o	Avi Loeb: They Lied to us about UFOs!
en	8	id6CcT-HOTo	https://www.youtube.com/watch?v=id6CcT-HOTo	"You Can’t Even Imagine the Scale of the Catastrophe" — Roman Yampolskiy on Superintelligence
